[11/May/2025:19:29:13 +0000] - 302 302 - GET https keycloak.portaltesista.me "/" [Client 179.43.149.114] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Linux; Android 8.1.0; Phone 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[16/May/2025:00:06:05 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:06:05 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:06:06 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=40770104-7e0e-420c-8280-97fb41d72743&response_mode=fragment&response_type=code&scope=openid&nonce=ba584721-8ee9-4ed1-8c49-e73c5b082ae7&code_challenge=W7tSy3QCEuvVinWCp_4YpjKFYdbZYzlQNOvFquYI4xY&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:06:06 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:06:06 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:06:07 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:06:07 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:06:07 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:06:08 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[16/May/2025:00:06:12 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:11:17 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:17 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:11:18 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=950370ac-be49-449a-820e-9819390ef093&response_mode=fragment&response_type=code&scope=openid&nonce=a9eaaf8e-30f5-46a7-b2e7-4c4a6cc5a247&code_challenge=4z2WneDdwCd5lYzqhPwVHZb9cbzR-UcJ_LcKwE7gv1E&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:18 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:18 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:11:18 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:19 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:19 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:19 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/certs" [Client 34.176.220.92] [Length 2957] [Gzip -] [Sent-to 34.176.220.92] "Java/17-ea" "-"
[16/May/2025:00:11:19 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[16/May/2025:00:11:24 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:11:31 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:31 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:11:31 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=8aa8d578-89c9-4c82-9754-e915b179908e&response_mode=fragment&response_type=code&scope=openid&nonce=2fece90b-aa08-4706-b68b-d1bd22621f88&code_challenge=jvIydWkFaoVnkWEy_gLKvw9_ICiUCckbf65lAZzzKvQ&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:31 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:32 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:11:32 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:32 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:32 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:11:33 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[16/May/2025:00:11:37 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:14:21 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:14:21 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:14:21 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=6de0858b-c8c7-4023-81df-f157510cc93c&response_mode=fragment&response_type=code&scope=openid&nonce=d00b6a1f-48e8-4c9d-a6b6-24bcdfa75444&code_challenge=J83zue4fOQOg_09jecSaKWrXu7HUY0UO-U8R467DJvs&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:14:22 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:14:22 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:14:23 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:14:23 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:14:23 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:14:24 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[16/May/2025:00:14:28 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:15:24 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:15:25 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:15:25 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=cd5f1f6d-de65-455b-b25a-36d9a05fa82b&response_mode=fragment&response_type=code&scope=openid&nonce=18e6dd97-e59f-4f72-821b-8caa04498f7b&code_challenge=DTfBmXdd1t0yRhWI2FTHVEKyjmL1uYzRkKTVLcCcsM8&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:15:26 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:15:26 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:15:26 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:15:27 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:15:27 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:15:27 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[16/May/2025:00:15:32 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:18:12 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:18:13 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:18:13 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=83c4ef70-3cc1-4d3a-99c8-89d16a72ef0e&response_mode=fragment&response_type=code&scope=openid&nonce=98460fad-bd6c-417b-bf25-1cdb29d7e6c1&code_challenge=fLy5e38Xn2j3NJozTOhYpbUJ4A9IcCnT39cCRMqObsg&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:18:14 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:18:14 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:18:14 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:18:14 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:18:15 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:18:15 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/certs" [Client 34.176.220.92] [Length 2957] [Gzip -] [Sent-to 34.176.220.92] "Java/17-ea" "-"
[16/May/2025:00:18:15 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[16/May/2025:00:18:20 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:19:21 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:19:21 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[16/May/2025:00:19:21 +0000] - 302 302 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=fdbbcede-3ce5-4938-8857-6535e1494d3f&response_mode=fragment&response_type=code&scope=openid&nonce=cf2f3d8e-37dc-4cc3-8df4-af74a2fe5600&code_challenge=qs1SW9Pnx0I92deCHb3VXpX0HkGDqGVCqZo28gRL4aw&code_challenge_method=S256" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[16/May/2025:00:19:21 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
